station_id,name,lat,lon
259,Addison St at Fourth St,37.866249,-122.29937
262,West St at University Ave,37.869966707604036,-122.28653311729431
263,Channing Way at San Pablo Ave,37.8628271,-122.2902305
265,Ninth St at Parker St,37.858868,-122.291209
266,Parker St at Fulton St,37.8624644,-122.2647911
267,Derby St at College Ave,37.861803,-122.253568
268,Ellsworth St at Russell St,37.85749,-122.261577
269,Telegraph Ave at Carleton St,37.862319,-122.258801
270,Ninth St at Heinz Ave,37.8539069616438,-122.2896981239319
271,San Pablo Park,37.855783,-122.283126
273,Fulton St at Ashby Ave,37.855573661828785,-122.26356536149979
274,Oregon St at Adeline St,37.8575672,-122.2675583
275,Julian St at 6th St,37.34293916666667,-121.88901083333333
276,Julian St at The Alameda,37.332353833333336,-121.91231
277,W Julian St at N Morrison St,37.33360016666666,-121.90781583333333
278,The Alameda at Bush St,37.33202033333333,-121.9050955
279,Santa Clara St at 7th St,37.339056166666666,-121.8839735
280,San Fernando St at 7th St,37.33706683333333,-121.8832515
281,9th St at San Fernando St,37.338598,-121.88089833333333
283,Delmas Ave and San Fernando St,37.3301355,-121.897594
284,Yerba Buena Center for the Arts (Howard St at 3rd St),37.784838,-122.40094316666666
285,Webster St at O'Farrell St,37.783303833333335,-122.43106633333333
287,Almaden Blvd at Balbach St,37.3268965,-121.88933316666666
288,Mission St at 1st St,37.35071933333333,-121.90226666666666
289,5th St at Taylor St,37.35088866666667,-121.89585566666666
290,George St at 1st St,37.3476385,-121.899619
291,Autumn Parkway at Coleman Ave,37.341219333333335,-121.90331733333333
292,Empire St at 1st St,37.34503866666667,-121.8968655
294,Pierce Ave at Market St,37.3274145,-121.88475966666667
295,William St at 10th St,37.33296516666667,-121.87551916666666
296,5th St at Virginia St,37.325844833333335,-121.877159
297,Locust St at Grant St,37.32303016666667,-121.887995
298,Oak St at 1st St,37.322106,-121.88117266666667
299,Bestor Art Park,37.323535166666666,-121.874375
300,Palm St at Willow St,37.31718733333334,-121.88488183333334
301,Willow St at Vine St,37.31845883333333,-121.8831145
303,San Pedro St at Hedding St,37.35250283333333,-121.905565
304,Jackson St at 5th St,37.34866533333334,-121.8948925
305,Ryland Park,37.342734,-121.89567
306,Saint James Park,37.339324166666664,-121.88994066666666
307,SAP Center,37.332932166666666,-121.90017383333333
308,San Pedro Square,37.33700916666667,-121.89428883333333
309,San Jose City Hall,37.33734583333333,-121.886997
310,San Fernando St at 4th St,37.335906333333334,-121.88561283333334
311,Paseo De San Antonio at 2nd St,37.33388,-121.88703383333333
312,San Jose Diridon Station,37.329767833333335,-121.90185933333333
313,Almaden Blvd at San Fernando St,37.331553,-121.89328716666667
314,Santa Clara St at Almaden Blvd,37.33402533333334,-121.89492233333333
315,Market St at 45th St,37.834174,-122.272968
316,1st St at San Carlos St,37.33104633333333,-121.88680833333333
317,San Salvador St at 9th St,37.333918,-121.8773595
318,San Carlos St at Market St,37.33075216666667,-121.88889933333333
321,Folsom St at 5th St,37.7808555,-122.402524
323,Broadway at Kearny St,37.797973666666664,-122.405944
324,Union Square (Powell St at Post St),37.788079333333336,-122.40851583333334
327,5th St at San Salvador St,37.332028,-121.8815515
329,San Jose Depot,37.344018,-121.915063
332,Minnesota St Depot,37.75485605594327,-122.38973379135132
336,Potrero Ave and Mariposa St,37.763545666666666,-122.40748883333333
337,Webster St at 19th St,37.806969,-122.266588
338,13th St at Franklin St,37.80318908113163,-122.27057933807373
339,Jackson St at 11th St,37.80000163118878,-122.26643800735472
340,Harmon St at Adeline St,37.849735,-122.270582
341,Fountain Alley at S 2nd St,37.3360965,-121.8894825
343,Bryant St at 2nd St,37.78344933333333,-122.39318966666667
345,Hubbell St at 16th St,37.76654933333333,-122.39825016666667
349,Howard St at 6th St,37.78031283333333,-122.40651333333334
350,8th St at Brannan St,37.7715295,-122.4058455
351,10th St at University Ave,37.86906,-122.293399
352,Goettingen St at Bacon St,37.7273155,-122.40672983333333
355,23rd St at Tennessee St,37.755425833333334,-122.3887785
356,Valencia St at Clinton Park,37.76887083333333,-122.42236616666666
357,2nd St at Julian St,37.341222,-121.89300716666666
358,Williams Ave at 3rd St,37.72925883333333,-122.39300983333334
359,Williams Ave at Apollo St,37.7300895,-122.39884183333334
360,Jerrold Ave at 3rd St,37.738978,-122.38954033333333
361,Mendell St at Fairfax Ave,37.73973466666666,-122.38567833333333
362,Lane St at Revere Ave,37.73183083333333,-122.38992016666667
363,Salesforce Transit Center (Natoma St at 2nd St),37.787354666666666,-122.39841283333334
364,China Basin St at 3rd St,37.772537166666666,-122.39002616666667
365,Turk St at Fillmore St,37.7806845,-122.43186016666667
368,Myrtle St at Polk St,37.785365666666664,-122.41961266666667
369,Hyde St at Post St,37.787088,-122.41675333333333
370,Jones St at Post St,37.7872575,-122.41337516666667
371,Lombard St at Columbus Ave,37.80278466666667,-122.41330066666667
372,Madison St at 17th St,37.804036,-122.262409
373,Potrero del Sol Park (25th St at Utah St),37.75177866666667,-122.40560316666667
375,Grove St at Masonic Ave,37.77479483333333,-122.446764
376,Illinois St at 20th St,37.760418,-122.38747583333334
377,Fell St at Stanyan St,37.771957,-122.45375133333333
378,7th St at Empire St,37.347495,-121.890462
380,Masonic Ave at Turk St,37.77930683333334,-122.447322
381,20th St at Dolores St,37.75828666666666,-122.426168
383,Golden Gate Ave at Franklin St,37.78101316666667,-122.42171533333334
384,Jackson St at Polk St,37.7940815,-122.42180816666666
385,Woolsey St at Sacramento St,37.8505777,-122.2781754
386,24th St at Bartlett St,37.752122166666666,-122.41990366666667
387,Randall St at Chenery St,37.739995666666665,-122.42540116666666
388,Backesto Park (Jackson St at 13th St),37.352927,-121.88591833333334
389,Taylor St at 9th St,37.35309933333333,-121.89193
390,Indiana St at Cesar Chavez St,37.75040083333333,-122.39047116666667
391,1st St at Younger Ave,37.355019166666665,-121.9044765
392,Sonora Ave at 1st St,37.36404566666667,-121.9118635
393,Asbury St at The Alameda,37.3379955,-121.919436
395,Kerley Dr at Rosemary St,37.36093183333333,-121.90694316666666
396,Metro Dr at Technology Dr,37.368177833333334,-121.91861183333333
397,Gish Rd at 1st St,37.362095833333335,-121.90885
398,Leavenworth St at Broadway,37.79640966666667,-122.41679883333333
399,Bay St at Fillmore St,37.802674333333336,-122.43594683333333
400,Buchanan St at North Point St,37.804319166666666,-122.43344683333333
401,Skyport Dr at Technology Dr,37.36544033333333,-121.91651216666666
402,Raymond Bernal Jr Memorial Park (8th St at Hedding St),37.356565,-121.89578633333333
404,21st St at Santa Clara St,37.345881166666665,-121.8707135
405,Sunol St at San Carlos St,37.323376,-121.90589233333333
406,Parkmoor Ave at Race St,37.31677216666667,-121.909924
407,Bird Ave at Coe Ave,37.315073166666664,-121.89777116666667
409,2100 Powell St,37.839543,-122.298717
410,Illinois St at Cesar Chavez St,37.7500545,-122.38648166666667
411,Octavia Blvd at Page St,37.774173,-122.42368483333334
412,Glen Park BART Station,37.7328865,-122.43423016666667
413,Balboa Park BART Station,37.720545,-122.44770766666667
415,Delmas Ave at Virginia St,37.3198115,-121.892999
416,Auzerais Ave at Los Gatos Creek Trail,37.32118666666667,-121.9031875
417,Park Ave at Race St,37.32602833333333,-121.91235716666667
418,17th St at Santa Clara St,37.3440245,-121.87449266666667
419,Fern St at Polk St,37.78817216666667,-122.42053133333333
421,23rd St at Taylor St,37.36010516666666,-121.87882933333333
422,Stockton Ave at Lenzen Ave,37.336775,-121.909149
423,South San Jose State (7th St at Humboldt St),37.32023783333333,-121.8700385
424,Greenwich St at Webster St,37.79913633333334,-122.43401116666666
425,Bird Ave at Willow St,37.31120383333333,-121.8962355
426,San Carlos St at Meridian Ave,37.323355166666666,-121.91341216666666
427,Auzerais Ave at Lincoln Ave,37.32100233333333,-121.90804916666667
431,Judson Ave at Gennessee St,37.728289,-122.45021933333334
432,Quesada Ave at 3rd St,37.733108333333334,-122.39093033333333
433,Gennessee St at Monterey Blvd,37.73175833333333,-122.451103
434,Carroll Ave at 3rd St,37.72547216666667,-122.39403033333333
435,Jennings St at Revere Ave,37.729405166666666,-122.386576
436,McKinnon Ave at 3rd St,37.7363205,-122.3898855
437,Evans Ave at Mendell St,37.74006966666666,-122.383415
438,Oakdale Ave at Phelps St,37.737069,-122.39454383333333
439,Post St at Divisadero St,37.7843605,-122.43933666666666
440,Carl St at Cole St,37.76591833333333,-122.44925783333333
441,Chestnut St at Van Ness Ave,37.80231466666667,-122.4243705
442,Newbury Park Dr at King Rd,37.3657395,-121.86789566666667
443,3rd St at Keyes St,37.320958,-121.87631
444,Mercado Way at Sierra Rd,37.37119233333333,-121.88124
445,Natoma St at New Montgomery St,37.78701183333333,-122.40027266666667
446,Mint St at Mission St,37.78235766666667,-122.40744233333334
450,Funston Ave at Irving St,37.764024166666665,-122.47069383333333
451,10th Ave at Irving St,37.7642335,-122.46741716666666
453,Brannan St at 4th St,37.777940666666666,-122.39689
454,7th Ave at Cabrillo St,37.7750715,-122.46497833333333
455,McAllister St at Arguello Blvd,37.775343166666666,-122.45813733333334
456,Arguello Blvd at Geary Blvd,37.781601333333334,-122.4587905
457,7th Ave at Irving St,37.76362733333333,-122.46410333333333
458,Frederick St at Arguello Blvd,37.7658105,-122.45751683333333
459,Utah St at 24th St,37.75324783333333,-122.4054915
460,Terry Francois Blvd at Warriors Way,37.76918716666667,-122.3862675
461,Terry Francois Blvd at Mission Bay Blvd N,37.7716985,-122.38667916666667
462,Cruise Terminal at Pier 27,37.804564666666664,-122.40205466666667
463,Heron's Head Park,37.7405475,-122.37648333333334
465,San Francisco Caltrain Station (King St at 4th St),37.776313,-122.3944295
466,5th Ave at Anza St,37.77954066666667,-122.46314866666667
467,Brannan St at Colin P Kelly Jr St,37.782277666666666,-122.39157033333333
468,Grove St at Gough St,37.7778995,-122.4228925
469,Ellis St at Pierce St,37.782011,-122.435649
470,N 14th St at E Santa Clara St,37.34274466666667,-121.87730716666667
471,Turk Blvd at Stanyan St,37.777575166666665,-122.45457
472,Columbia Ave at Bird Ave,37.324256166666665,-121.89957016666666
473,Willow St at Blewett Ave,37.309033666666664,-121.89998233333333
474,14th Ave at Geary Blvd,37.7802875,-122.472789
475,22nd St at William St,37.33995483333333,-121.86366433333333
476,19th St at William St,37.33867566666667,-121.866617
477,17th Ave at Geary Blvd,37.78070066666667,-122.47614033333333
478,Greenwich St at Franklin St,37.80029116666667,-122.42587716666667
480,Steiner St at California St,37.78844383333333,-122.43535916666667
481,O'Farrell St at Masonic Ave,37.78104233333333,-122.44732
482,Brannan St at 7th St,37.772677333333334,-122.40388333333334
483,7th St at King St,37.77131266666667,-122.4009835
485,Funston Ave at Fulton St,37.773549,-122.47130133333333
486,Arguello Blvd at Edward St,37.778581333333335,-122.45862583333333
487,Powell St at Columbus Ave,37.800296,-122.410944
488,Egbert Ave at Jennings St,37.722517333333336,-122.39236533333333
489,Funston Ave at Clement St,37.782348999999996,-122.47197800000001
490,9th Ave at Geary Blvd,37.78177383333333,-122.4676225
491,Devine St at San Pedro St,37.338555166666666,-121.89589983333333
492,Webster St at Clay St,37.79063216666667,-122.432549
493,Folsom St at 7th St,37.776483,-122.408123
494,Park Ave at Laurel Grove Ln,37.326272,-121.90503133333333
495,St James St at 9th St,37.342996,-121.884436
496,Green St at Van Ness Ave,37.79763916666667,-122.42330916666667
497,Alemany Blvd at Silver Ave,37.730174166666664,-122.43286616666667
498,Frida Kahlo Way at Cloud Cir,37.72598516666667,-122.45245
499,Otis St at Brady St,37.772150833333335,-122.4197615
500,Battery St at Filbert St,37.801847,-122.40176866666667
502,Delano Ave at Oneida Ave,37.7225365,-122.443754
506,7th Ave at Clement St,37.782315833333335,-122.46531983333334
508,St. Joseph's Ave at Geary Blvd,37.78250516666667,-122.44249566666667
509,Evans Ave at Newhall St,37.742307,-122.38699116666666
510,Post St at Webster St,37.78539216666667,-122.43161016666667
511,Anza St at Collins St,37.7806885,-122.4503625
512,Divisadero St at Clay St,37.789568,-122.4406435
513,Alameda St at Henry Adams St,37.768569666666664,-122.40430766666667
514,Laurel St at California St,37.786602,-122.45006983333333
515,18th Ave at California St,37.78500866666667,-122.47759316666667
516,Clement St at 32nd Ave,37.781694333333334,-122.492838
517,Spruce St at California St,37.78661966666667,-122.45335583333333
518,22nd St at Potrero Ave,37.75685816666667,-122.4059635
519,Townsend St at 6th St,37.77313766666666,-122.400128
520,23rd Ave at Clement St,37.7818,-122.482727
521,48th Ave at Cabrillo St,37.77289366666667,-122.50904983333334
524,34th Ave at Balboa St,37.775719,-122.49407166666667
525,21st Ave at Geary Blvd,37.77984566666667,-122.48055566666666
527,Tehama St at 1st St,37.7880105,-122.39543016666667
528,Stanyan St at Geary Blvd,37.7809115,-122.45624883333333
529,Arlington St at Roanoke St,37.73489516666667,-122.429886
530,Post St at Baker St,37.783997166666666,-122.44287033333333
531,28th Ave at Geary Blvd,37.77959516666667,-122.4879085
532,38th Ave at Balboa St,37.775479,-122.49845883333333
533,Front St at California St,37.79395383333333,-122.39855083333333
534,Fulton St at Laguna St,37.77829366666667,-122.4263945
537,Font Blvd at Arballo Dr,37.722066166666664,-122.48282516666667
538,Haight St at Lyon St,37.7705275,-122.44238016666667
540,Eucalyptus Dr at 20th Ave,37.73111766666667,-122.47628133333333
541,Holloway Ave at Arellano Ave,37.720939333333334,-122.47874316666666
543,Great Hwy at Balboa St,37.7753515,-122.51124666666666
