station_id,name,lat,lon
106,Sanchez St at 17th St,37.763212,-122.430685
107,17th St at Dolores St,37.76308783333333,-122.42657866666667
109,17th St at Valencia St,37.7633625,-122.42189716666667
110,17th & Folsom Street Park (17th St at Folsom St),37.763717166666666,-122.41563366666666
114,Rhode Island St at 17th St,37.76431633333333,-122.40261333333333
115,Jackson Playground,37.76493416666667,-122.3990695
116,Mississippi St at 17th St,37.7647565,-122.39478333333334
118,Eureka Valley Recreation Center,37.7592335,-122.436745
119,18th St at Noe St,37.76108166666667,-122.43230383333334
120,Mission Dolores Park,37.7614175,-122.42649166666666
121,Mission Playground,37.759193,-122.42144166666667
122,19th St at Mission St,37.760318833333336,-122.41893916666666
123,Folsom St at 19th St,37.760602166666665,-122.41478033333334
124,19th St at Florida St,37.7604165,-122.41073283333333
125,20th St at Bryant St,37.75920333333333,-122.41002966666667
126,Esprit Park,37.76163283333333,-122.39087916666666
127,Valencia St at 21st St,37.756720666666666,-122.421113
129,Harrison St at 20th St,37.75884516666667,-122.41259316666667
130,22nd St Caltrain Station,37.757713333333335,-122.3918765
131,22nd St at Dolores St,37.755023,-122.42578683333333
132,24th St at Chattanooga St,37.751754166666665,-122.42656183333334
133,Valencia St at 22nd St,37.75528883333333,-122.42101116666667
134,Valencia St at 24th St,37.75244516666667,-122.4207295
137,Jersey St at Castro St,37.750560166666666,-122.43387966666667
138,Jersey St at Church St,37.750926,-122.4276095
139,Garfield Square (25th St at Harrison St),37.75098583333333,-122.41198666666666
140,Cesar Chavez St at Dolores St,37.74775783333333,-122.4251205
141,Valencia St at Cesar Chavez St,37.7476325,-122.42018383333334
142,Guerrero Park,37.745804666666665,-122.42218833333334
144,Precita Park,37.7473075,-122.41137866666666
145,29th St at Church St,37.74374183333333,-122.42698216666666
146,30th St at San Jose Ave,37.742395,-122.42288
147,29th St at Tiffany Ave,37.744067333333334,-122.42166283333333
148,Horton St at 40th St,37.829704,-122.28761
149,Emeryville Town Hall,37.831275,-122.285633
150,Adeline St at 40th St,37.831276,-122.278266
151,53rd St at Hollis St,37.836182,-122.28718
152,47th St at San Pablo Ave,37.835632,-122.28105
153,59th St at Horton St,37.8409452,-122.2913604
154,Doyle St at 59th St,37.8419238,-122.2880451
155,Emeryville Public Market,37.840521,-122.293528
156,Stanford Ave at Hollis St,37.838443,-122.288664
157,65th St at Hollis St,37.846784,-122.291376
158,Shattuck Ave at Telegraph Ave,37.8332786,-122.2634901
160,West Oakland BART Station,37.805318,-122.294836
162,Franklin St at 9th St,37.8005161,-122.2720799
163,Lake Merritt BART Station,37.797319,-122.265319
164,Isabella St at San Pablo Ave,37.814988230424156,-122.27484405040741
166,College Ave at Alcatraz Ave,37.8513755,-122.2525233
167,College Ave at Harwood Ave,37.848152,-122.25216
168,Alcatraz Ave at Shattuck Ave,37.849594967776646,-122.26556897163393
169,Bushrod Park,37.8465156,-122.2653043
170,Telegraph Ave at 58th St,37.8444927,-122.261351
171,Rockridge BART Station,37.84427875399067,-122.251900434494
172,College Ave at Taft Ave,37.8417999,-122.2515349
173,Shattuck Ave at 55th St,37.8403643,-122.2644881
174,Shattuck Ave at 51st St,37.8368013,-122.2640037
175,49th St at Telegraph Ave,37.8359455,-122.2623663
176,MacArthur BART Station,37.828409,-122.266314
177,MacArthur Blvd at Telegraph Ave,37.8262863,-122.2651002
178,Broadway at 30th St,37.819381,-122.261928
180,Telegraph Ave at 23rd St,37.8126783,-122.2687726
181,Grand Ave at Webster St,37.811376,-122.265192
182,19th Street BART Station,37.809368612134854,-122.26795077323914
183,Telegraph Ave at 19th St,37.808702,-122.269927
186,Lakeside Dr at 14th St,37.801318,-122.262641
187,Jack London Square,37.796248,-122.279352
188,Dover St at 57th St,37.842629,-122.267738
189,Genoa St at 55th St,37.839648,-122.271756
190,West St at 40th St,37.830223,-122.27095
191,Market St at 40th St,37.830545,-122.273936
192,37th St at West St,37.82669558640968,-122.27179706096648
193,Grand Ave at Santa Clara Ave,37.812744,-122.247215
194,Lakeshore Ave at Trestle Glen Rd,37.81108,-122.243267
195,Bay Pl at Vernon St,37.812314,-122.260778
196,Grand Ave at Perkins St,37.808893,-122.25646
197,El Embarcadero at Grand Ave,37.8088479,-122.2496799
198,Snow Park,37.80781318217903,-122.26449608802795
200,2nd Ave at E 18th St,37.800213566969795,-122.25381016731262
201,10th St at Fallon St,37.797672,-122.262997
202,Washington St at 8th St,37.8007544,-122.2748943
204,55th St at Telegraph Ave,37.8401858,-122.2618225
205,Miles Ave at Cavour St,37.8388,-122.258732
206,College Ave at Bryant Ave,37.838126,-122.251271
207,Broadway at Coronado Ave,37.835788,-122.25162
208,4th St at San Carlos St,37.332943666666665,-121.88381483333333
209,45th St at MLK Jr Way,37.833557,-122.267418
210,45th St at Manila,37.833293,-122.256224
211,Broadway at 40th St,37.827757,-122.256715
212,Mosswood Park,37.824892529951114,-122.26043654610294
214,Market St at Brockhurst St,37.8233214,-122.2757325
215,34th St at Telegraph Ave,37.8225475,-122.2663179
216,San Pablo Ave at 27th St,37.817826,-122.275697
217,27th St at MLK Jr Way,37.8170154,-122.2717615
220,San Pablo Ave at MLK Jr Way,37.811351,-122.273421
223,16th St Mission BART Station 2,37.76480633333333,-122.42014
224,21st St at 5th Ave,37.800459,-122.247458
225,23rd Ave at Foothill Blvd,37.785191,-122.234382
227,Foothill Blvd at Fruitvale Ave,37.7837569,-122.2226033
228,Foothill Blvd at Harrington Ave,37.77993,-122.217728
230,14th St at Mandela Pkwy,37.8107432,-122.2914153
231,14th St at Filbert St,37.80874983465997,-122.28328227996825
232,MLK Jr Way at 14th St,37.806162,-122.27604
234,Fruitvale Ave at International Blvd,37.778058,-122.2254
235,Union St at 10th St,37.807239,-122.28937
236,Market St at 8th St,37.8036865,-122.282497
237,Fruitvale BART Station,37.775232,-122.224498
238,MLK Jr Way at University Ave,37.871719,-122.273067
239,Bancroft Way at Telegraph Ave,37.8688126,-122.258764
240,Haste St at Telegraph Ave,37.8660431,-122.2588044
241,Ashby BART Station,37.852476,-122.270213
242,Milvia St at Derby St,37.86012459911685,-122.2693844139576
243,Bancroft Way at College Ave,37.86936,-122.254337
244,Shattuck Ave at Hearst Ave,37.873676,-122.268487
245,Downtown Berkeley BART,37.870139,-122.268422
246,Berkeley Civic Center,37.8690599,-122.270556
247,Fulton St at Bancroft Way,37.867789,-122.265896
248,Telegraph Ave at Ashby Ave,37.855955,-122.259794
249,Russell St at College Ave,37.8584732,-122.2532529
250,North Berkeley BART Station,37.873558,-122.283093
251,California St at University Ave,37.870555,-122.27972
252,Channing Way at Shattuck Ave,37.865846,-122.267443
253,Haste St at College Ave,37.866417,-122.253799
254,Vine St at Shattuck Ave,37.88022244590679,-122.26959228515624
255,Virginia St at Shattuck Ave,37.876572549106854,-122.26952791213989
256,Hearst Ave at Euclid Ave,37.875111692864444,-122.26055324077606
257,Fifth St at Delaware St,37.870407,-122.299675
258,University Ave at Oxford St,37.8723555,-122.2664467
259,Addison St at Fourth St,37.866249,-122.29937
262,West St at University Ave,37.87008566666667,-122.28651783333333
263,Channing Way at San Pablo Ave,37.862827,-122.29023
265,Ninth St at Parker St,37.8588682,-122.2912095
266,Parker St at Fulton St,37.862464,-122.264791
267,Derby St at College Ave,37.861804,-122.253569
268,Ellsworth St at Russell St,37.85749,-122.261577
269,Telegraph Ave at Carleton St,37.862319,-122.258801
270,Ninth St at Heinz Ave,37.8539069616438,-122.2896981239319
271,San Pablo Park,37.855783,-122.283126
273,Fulton St at Ashby Ave,37.855573661828785,-122.26356536149979
274,Oregon St at Adeline St,37.8575672,-122.2675583
275,Julian St at 6th St,37.34297683333333,-121.88893716666666
276,Julian St at The Alameda,37.3322515,-121.912297
277,W Julian St at N Morrison St,37.333677122859896,-121.90861791372298
278,The Alameda at Bush St,37.33194533333333,-121.9049265
279,Santa Clara St at 7th St,37.33908316666667,-121.88407533333333
280,San Fernando St at 7th St,37.337045,-121.88334616666667
281,9th St at San Fernando St,37.338476666666665,-121.88086883333334
282,Market St at Park St,37.332629,-121.89051233333333
283,Delmas Ave and San Fernando St,37.33042416666667,-121.897894
284,Yerba Buena Center for the Arts (Howard St at 3rd St),37.784576666666666,-122.40098466666667
285,Webster St at O'Farrell St,37.78335466666667,-122.4310935
286,San Carlos St at 11th St,37.3364425,-121.876663
287,Almaden Blvd at Balbach St,37.32673,-121.889273
288,Mission St at 1st St,37.350753166666664,-121.90213866666667
289,5th St at Taylor St,37.3508295,-121.8958675
290,George St at 1st St,37.34758266666667,-121.8996
291,Autumn Parkway at Coleman Ave,37.3412535,-121.90334183333333
292,Empire St at 1st St,37.34499016666667,-121.896851
294,Pierce Ave at Market St,37.32734,-121.88466716666667
295,William St at 10th St,37.3329365,-121.87553266666667
296,5th St at Virginia St,37.32584383333333,-121.87701966666667
297,Locust St at Grant St,37.3229925,-121.8880125
298,Oak St at 1st St,37.3221165,-121.88113516666667
299,Bestor Art Park,37.32358766666667,-121.87430483333333
300,Palm St at Willow St,37.3171855,-121.88486933333333
301,Willow St at Vine St,37.3184875,-121.883105
303,San Pedro St at Hedding St,37.35242816666667,-121.9055835
304,Jackson St at 5th St,37.348696,-121.89481616666667
305,Ryland Park,37.34280416666667,-121.89568216666666
306,Saint James Park,37.339361,-121.88994366666667
307,SAP Center,37.3329735,-121.9002435
308,San Pedro Square,37.33700983333333,-121.89423
309,San Jose City Hall,37.33736416666667,-121.88703816666667
310,San Fernando St at 4th St,37.335860833333335,-121.88554833333333
311,Paseo De San Antonio at 2nd St,37.33391733333333,-121.88705916666666
312,San Jose Diridon Station,37.329732666666665,-121.90174166666667
313,Almaden Blvd at San Fernando St,37.331477,-121.89336983333334
314,Santa Clara St at Almaden Blvd,37.33398116666667,-121.89494233333333
315,Market St at 45th St,37.834174,-122.272968
316,1st St at San Carlos St,37.3310795,-121.8865935
317,San Salvador St at 9th St,37.3339095,-121.877331
318,San Carlos St at Market St,37.3307485,-121.88887566666666
321,Folsom St at 5th St,37.780848166666665,-122.402585
323,Broadway at Kearny St,37.79794183333333,-122.40585533333334
324,Union Square (Powell St at Post St),37.78826466666666,-122.408403
327,5th St at San Salvador St,37.33200133333333,-121.88155533333334
329,San Jose Depot,37.344018,-121.915063
332,Minnesota St Depot,37.754856,-122.389734
336,Potrero Ave and Mariposa St,37.763448833333335,-122.40743016666667
337,Webster St at 19th St,37.806969,-122.266588
338,13th St at Franklin St,37.80318908113163,-122.27057933807373
339,Jackson St at 11th St,37.800001,-122.266438
340,Harmon St at Adeline St,37.849735,-122.270582
341,Fountain Alley at S 2nd St,37.335996,-121.88936316666667
343,Bryant St at 2nd St,37.783574333333334,-122.39307533333333
344,16th St Depot,37.766348585937386,-122.39629179239272
345,Hubbell St at 16th St,37.76655083333333,-122.39827783333334
350,8th St at Brannan St,37.771485166666665,-122.405789
351,10th St at University Ave,37.86906,-122.2934
352,Goettingen St at Bacon St,37.727275,-122.40670666666666
355,23rd St at Tennessee St,37.755329333333336,-122.3885655
356,Valencia St at Clinton Park,37.769015833333334,-122.42219633333333
357,2nd St at Julian St,37.34129733333333,-121.89304416666667
358,Williams Ave at 3rd St,37.72924166666667,-122.39298433333333
359,Williams Ave at Apollo St,37.73007666666667,-122.398883
360,Newhall St at 3rd St,37.73847466666667,-122.3898065
361,Mendell St at Fairfax Ave,37.73977766666667,-122.38564766666667
362,Lane St at Revere Ave,37.73176866666667,-122.39005416666667
363,Salesforce Transit Center (Natoma St at 2nd St),37.7877135,-122.3984835
364,China Basin St at 3rd St,37.772198333333336,-122.39029233333333
365,Turk St at Fillmore St,37.780470666666666,-122.43177833333333
369,Hyde St at Post St,37.78752716666666,-122.41683016666667
370,Jones St at Post St,37.787102833333336,-122.4130375
371,Lombard St at Columbus Ave,37.802904833333336,-122.41339316666667
372,Madison St at 17th St,37.804036784023594,-122.26240932941435
373,Potrero del Sol Park (25th St at Utah St),37.75188383333333,-122.40558833333333
375,Grove St at Masonic Ave,37.77479366666667,-122.44654366666667
376,Illinois St at 20th St,37.760324833333335,-122.38743683333334
377,Fell St at Stanyan St,37.771933,-122.45366433333334
378,7th St at Empire St,37.347711,-121.890553
380,Masonic Ave at Turk St,37.779259,-122.44736566666667
381,20th St at Dolores St,37.75822683333333,-122.426094
383,Golden Gate Ave at Franklin St,37.78086916666667,-122.421692
384,Jackson St at Polk St,37.794061666666664,-122.42170483333334
385,Woolsey St at Sacramento St,37.850577,-122.278175
386,24th St at Bartlett St,37.752227,-122.41987133333333
387,Randall St at Chenery St,37.73986166666667,-122.42542383333333
388,Backesto Park (Jackson St at 13th St),37.35295683333333,-121.88598033333334
389,Taylor St at 9th St,37.353059,-121.89195283333333
390,Indiana St at Cesar Chavez St,37.75039666666667,-122.39047383333333
391,1st St at Younger Ave,37.35506383333333,-121.9044775
392,Sonora Ave at 1st St,37.364049666666666,-121.91189766666666
393,Asbury St at The Alameda,37.338054,-121.91942516666667
394,10th St at Empire St,37.34960266666667,-121.8877735
395,Kerley Dr at Rosemary St,37.36098783333333,-121.90699766666667
396,Metro Dr at Technology Dr,37.368035,-121.91870966666667
397,Gish Rd at 1st St,37.36209366666667,-121.90888483333333
398,Leavenworth St at Broadway,37.796397166666665,-122.41689366666667
399,Bay St at Fillmore St,37.80265166666667,-122.43605766666667
400,Buchanan St at North Point St,37.804286,-122.43354233333334
401,Skyport Dr at Technology Dr,37.365385833333335,-121.916524
402,Raymond Bernal Jr Memorial Park (8th St at Hedding St),37.35660083333333,-121.89580083333334
403,10th St at Mission St,37.3554345,-121.892134
404,21st St at Santa Clara St,37.34587716666667,-121.87083200000001
405,Sunol St at San Carlos St,37.323259166666666,-121.90591633333334
406,Parkmoor Ave at Race St,37.31679283333333,-121.90984333333333
407,Bird Ave at Coe Ave,37.3151275,-121.8977335
409,2100 Powell St,37.839543,-122.298717
410,Illinois St at Cesar Chavez St,37.75008483333333,-122.3865175
411,Octavia Blvd at Page St,37.77422683333333,-122.423868
412,Glen Park BART Station,37.7328815,-122.43419483333334
413,Balboa Park BART Station,37.7206045,-122.44768333333333
415,Delmas Ave at Virginia St,37.31976733333333,-121.89297883333333
416,Auzerais Ave at Los Gatos Creek Trail,37.321201,-121.90330416666667
417,Park Ave at Race St,37.326043166666665,-121.912322
418,17th St at Santa Clara St,37.34415416666667,-121.87449466666666
419,Fern St at Polk St,37.78830333333333,-122.42028266666667
421,23rd St at Taylor St,37.36007883333333,-121.87881683333333
422,Stockton Ave at Lenzen Ave,37.33665283333333,-121.90899566666667
423,South San Jose State (7th St at Humboldt St),37.320315,-121.870098
424,Greenwich St at Webster St,37.799216,-122.433855
425,Bird Ave at Willow St,37.3112085,-121.89630333333334
426,San Carlos St at Meridian Ave,37.323374,-121.91344666666667
427,Auzerais Ave at Lincoln Ave,37.320998833333334,-121.90814183333333
431,Judson Ave at Gennessee St,37.728301333333334,-122.45030416666667
432,Quesada Ave at 3rd St,37.73312983333334,-122.39102866666667
433,Gennessee St at Monterey Blvd,37.73174783333333,-122.45107933333334
434,Carroll Ave at 3rd St,37.725422333333334,-122.39403166666666
435,Jennings St at Revere Ave,37.72933366666667,-122.38651833333333
436,McKinnon Ave at 3rd St,37.736282,-122.38990433333333
437,Evans Ave at Mendell St,37.74004516666667,-122.38341966666667
438,Oakdale Ave at Phelps St,37.73705233333333,-122.39459583333333
439,Post St at Divisadero St,37.7843735,-122.439425
440,Carl St at Cole St,37.765882166666664,-122.44923266666666
441,Chestnut St at Van Ness Ave,37.802301666666665,-122.4244865
442,Newbury Park Dr at King Rd,37.3657095,-121.8677845
443,3rd St at Keyes St,37.3210475,-121.87637083333334
444,Mercado Way at Sierra Rd,37.37121166666667,-121.881248
445,Natoma St at New Montgomery St,37.7867955,-122.39992766666667
446,Mint St at Mission St,37.78244566666667,-122.40743666666667
449,16th Depot Bike Fleet Station,37.74084883333333,-122.3891605
450,Funston Ave at Irving St,37.76401116666667,-122.47065033333334
451,10th Ave at Irving St,37.764264833333336,-122.46736333333334
453,Brannan St at 4th St,37.77797316666667,-122.39690333333333
454,7th Ave at Cabrillo St,37.77511666666667,-122.46493916666667
455,McAllister St at Arguello Blvd,37.77534716666667,-122.45808183333334
456,Arguello Blvd at Geary Blvd,37.781495666666665,-122.45876483333333
457,7th Ave at Irving St,37.76356233333333,-122.46410783333333
458,Frederick St at Arguello Blvd,37.76579383333333,-122.45758866666667
459,Utah St at 24th St,37.75324783333333,-122.4054945
460,Terry Francois Blvd at Warriors Way,37.769326,-122.38626533333333
461,Terry Francois Blvd at Mission Bay Blvd N,37.771779333333335,-122.38672566666666
462,Cruise Terminal at Pier 27,37.804635166666664,-122.40194983333333
463,Heron's Head Park,37.74058216666667,-122.3764455
465,San Francisco Caltrain Station (King St at 4th St),37.776262333333335,-122.39444433333334
466,5th Ave at Anza St,37.779566833333334,-122.4631665
467,Brannan St at Colin P Kelly Jr St,37.78211816666666,-122.39169533333333
468,Grove St at Gough St,37.7779035,-122.42290283333334
469,Ellis St at Pierce St,37.781969333333336,-122.43567466666667
470,N 14th St at E Santa Clara St,37.342639,-121.8772895
471,Turk Blvd at Stanyan St,37.77765183333333,-122.4546
472,Columbia Ave at Bird Ave,37.324191,-121.8996315
473,Willow St at Blewett Ave,37.30901716666666,-121.89992666666667
474,14th Ave at Geary Blvd,37.780309833333334,-122.47276533333333
475,22nd St at William St,37.34012633333333,-121.86413
476,19th St at William St,37.33870533333333,-121.8666615
477,17th Ave at Geary Blvd,37.780775166666665,-122.476258
480,Steiner St at California St,37.78844683333333,-122.4353895
481,O'Farrell St at Masonic Ave,37.78115433333333,-122.44737166666667
482,Brannan St at 7th St,37.772741,-122.4035135
483,7th St at King St,37.7713205,-122.400935
485,Funston Ave at Fulton St,37.77358016666667,-122.4713495
486,Arguello Blvd at Edward St,37.778538166666664,-122.45872433333334
487,Powell St at Columbus Ave,37.8004255,-122.41094983333333
488,Egbert Ave at Jennings St,37.72269216666667,-122.3924465
489,Funston Ave at Clement St,37.782445,-122.4719565
490,9th Ave at Geary Blvd,37.78168316666667,-122.4676305
491,Devine St at San Pedro St,37.338634,-121.89592466666667
492,Webster St at Clay St,37.790600833333336,-122.43246683333334
493,Folsom St at 7th St,37.776531,-122.408076
494,Park Ave at Laurel Grove Ln,37.32648316666667,-121.90507383333333
495,St James St at 9th St,37.343034,-121.88453433333333
496,Green St at Van Ness Ave,37.797635666666665,-122.42341766666667
498,Frida Kahlo Way at Cloud Cir,37.726017166666665,-122.45250716666666
499,Otis St at Brady St,37.77224066666667,-122.41977016666667
500,Battery St at Filbert St,37.801885,-122.40166283333333
506,7th Ave at Clement St,37.782315,-122.465403
508,St. Joseph's Ave at Geary Blvd,37.782493333333335,-122.44246066666666
509,Evans Ave at Newhall St,37.74232283333333,-122.38691983333334
510,Post St at Webster St,37.785400333333335,-122.4316655
511,Anza St at Collins St,37.78077716666667,-122.45040366666667
512,Divisadero St at Clay St,37.789644833333334,-122.44060966666666
513,Alameda St at Henry Adams St,37.76859533333333,-122.40427166666667
514,Laurel St at California St,37.78668666666667,-122.45003516666667
515,18th Ave at California St,37.785068833333334,-122.47755633333334
516,Clement St at 32nd Ave,37.781703,-122.49278766666667
517,Spruce St at California St,37.786788666666666,-122.4533785
518,22nd St at Potrero Ave,37.756827333333334,-122.40598316666667
520,23rd Ave at Clement St,37.78196066666667,-122.48274466666666
521,48th Ave at Cabrillo St,37.77289366666667,-122.50907916666667
524,34th Ave at Balboa St,37.77571316666667,-122.49408316666667
525,21st Ave at Geary Blvd,37.779885666666665,-122.480453
527,Tehama St at 1st St,37.787967,-122.39600316666667
528,Stanyan St at Geary Blvd,37.78088533333333,-122.4562945
530,Post St at Baker St,37.783968,-122.44268216666667
531,28th Ave at Geary Blvd,37.77954416666667,-122.48788516666667
532,38th Ave at Balboa St,37.775481666666664,-122.498522
