station_id,name,lat,lon
78,Folsom St at 9th St,37.7735455,-122.41195983333333
79,7th St at Brannan St,37.773162166666665,-122.4032315
80,Townsend St at 5th St,37.77524066666667,-122.39746066666666
81,Berry St at 4th St,37.77602016666667,-122.39313616666666
84,Duboce Park,37.769244,-122.4339495
85,Church St at Duboce Ave,37.76974533333333,-122.42918183333333
86,Market St at Dolores St,37.769310833333336,-122.427033
87,Folsom St at 13th St,37.770218166666666,-122.4154835
88,11th St at Bryant St,37.77008433333334,-122.41190533333334
89,Division St at Potrero Ave,37.769308333333335,-122.40726633333334
90,Townsend St at 7th St,37.77119783333333,-122.4026835
91,Berry St at King St,37.77269166666667,-122.397124
92,Mission Bay Kids Park,37.77248133333333,-122.39276783333334
93,4th St at Mission Bay Blvd S,37.7703865,-122.39126133333333
95,Sanchez St at 15th St,37.766257333333336,-122.4311085
96,Dolores St at 15th St,37.766078,-122.4266845
97,14th St at Mission St,37.768291166666664,-122.42039016666666
98,Valencia St at 16th St,37.7653475,-122.42187683333333
99,Folsom St at 15th St,37.7670665,-122.41547283333334
100,Bryant St at 15th St,37.767146833333335,-122.41064466666667
101,15th St at Potrero Ave,37.767069,-122.40747466666667
102,Irwin St at 8th St,37.7668245,-122.399522
104,4th St at 16th St,37.767169333333335,-122.39077133333333
105,16th St at Prosper St,37.764336,-122.43185933333334
106,Sanchez St at 17th St,37.763412333333335,-122.43081783333334
107,17th St at Dolores St,37.76304483333333,-122.42667666666667
108,16th St Mission BART,37.76467783333333,-122.41995683333333
109,17th St at Valencia St,37.763313,-122.42205733333333
110,17th & Folsom Street Park (17th St at Folsom St),37.7637225,-122.41559
112,Harrison St at 17th St,37.76365583333333,-122.4130555
113,Franklin Square,37.764542666666664,-122.41034
114,Rhode Island St at 17th St,37.764309833333336,-122.40264366666666
115,Jackson Playground,37.765000666666666,-122.39900516666667
116,Mississippi St at 17th St,37.76486333333333,-122.39489283333333
118,Eureka Valley Recreation Center,37.75923916666667,-122.43678733333333
119,18th St at Noe St,37.76113266666667,-122.43252433333333
120,Mission Dolores Park,37.76139666666667,-122.42648466666667
121,Mission Playground,37.75913716666667,-122.42143766666666
122,19th St at Mission St,37.7603125,-122.41882216666667
123,Folsom St at 19th St,37.76066983333333,-122.4148215
124,19th St at Florida St,37.760415,-122.41077266666667
125,20th St at Bryant St,37.7592095,-122.410015
126,Esprit Park,37.76158916666667,-122.390997
127,Valencia St at 21st St,37.75676766666667,-122.4211655
129,Harrison St at 20th St,37.75889216666667,-122.41258133333334
130,22nd St Caltrain Station,37.75768516666667,-122.39188516666667
131,22nd St at Dolores St,37.75504166666666,-122.42569066666667
132,24th St at Chattanooga St,37.75177083333333,-122.42651616666667
133,Valencia St at 22nd St,37.755097,-122.421055
134,Valencia St at 24th St,37.7524185,-122.420652
137,Jersey St at Castro St,37.750631,-122.43369633333333
138,Jersey St at Church St,37.75089116666667,-122.427713
139,Garfield Square (25th St at Harrison St),37.7509535,-122.41201183333334
140,Cesar Chavez St at Dolores St,37.74780366666667,-122.42509066666666
141,Valencia St at Cesar Chavez St,37.74775266666666,-122.42018283333333
142,Guerrero Park,37.745778333333334,-122.42215966666667
144,Precita Park,37.747301,-122.411438
145,29th St at Church St,37.74371683333333,-122.426888
146,30th St at San Jose Ave,37.7423395,-122.42292466666666
147,29th St at Tiffany Ave,37.744088833333336,-122.42166383333333
148,Horton St at 40th St,37.8297046,-122.2876102
149,Emeryville Town Hall,37.8312752,-122.2856333
150,Adeline St at 40th St,37.8312769,-122.2782669
151,53rd St at Hollis St,37.8361823,-122.2871801
152,47th St at San Pablo Ave,37.835632,-122.28105
153,59th St at Horton St,37.840945,-122.29136
154,Doyle St at 59th St,37.841923,-122.288045
155,Emeryville Public Market,37.84052116694969,-122.29352831840515
156,Stanford Ave at Hollis St,37.838443,-122.288664
157,65th St at Hollis St,37.846784,-122.291376
158,Shattuck Ave at Telegraph Ave,37.8332786,-122.2634901
159,24th St at Market St,37.8160598,-122.2782444
160,West Oakland BART Station,37.8053183,-122.2948365
162,Franklin St at 9th St,37.8005161,-122.2720799
163,Lake Merritt BART Station,37.797319,-122.265319
164,Isabella St at San Pablo Ave,37.814988,-122.274844
166,College Ave at Alcatraz Ave,37.8513755,-122.2525233
167,College Ave at Harwood Ave,37.848152,-122.252159
168,Alcatraz Ave at Shattuck Ave,37.849594967776646,-122.26556897163393
169,Bushrod Park,37.8465156,-122.2653043
170,Telegraph Ave at 58th St,37.844492,-122.261351
171,Rockridge BART Station,37.844278,-122.2519
172,College Ave at Taft Ave,37.841799,-122.251534
173,Shattuck Ave at 55th St,37.840364,-122.264488
174,Shattuck Ave at 51st St,37.8368013,-122.2640037
175,49th St at Telegraph Ave,37.8359455,-122.2623663
176,MacArthur BART Station,37.828409,-122.266314
177,MacArthur Blvd at Telegraph Ave,37.826286,-122.2651
178,Broadway at 30th St,37.8193814,-122.2619284
179,Telegraph Ave at 27th St,37.816073,-122.267886
180,Telegraph Ave at 23rd St,37.8126783,-122.2687726
181,Grand Ave at Webster St,37.811376,-122.265192
182,19th Street BART Station,37.809368,-122.26795
183,Telegraph Ave at 19th St,37.8087021,-122.2699271
186,Lakeside Dr at 14th St,37.801318,-122.262641
187,Jack London Square,37.796248,-122.279352
188,Dover St at 57th St,37.8426295,-122.267738
189,Genoa St at 55th St,37.8396488,-122.2717561
190,West St at 40th St,37.830223,-122.27095
191,Market St at 40th St,37.8305452,-122.2739367
192,37th St at West St,37.826695,-122.271797
193,Grand Ave at Santa Clara Ave,37.8127441,-122.2472152
194,Lakeshore Ave at Trestle Glen Rd,37.81108,-122.243267
195,Bay Pl at Vernon St,37.812314,-122.260778
196,Grand Ave at Perkins St,37.80889393398715,-122.25646018981932
197,El Embarcadero at Grand Ave,37.8088479,-122.2496799
198,Snow Park,37.807813,-122.264496
200,2nd Ave at E 18th St,37.800213,-122.25381
201,10th St at Fallon St,37.797672,-122.262997
202,Washington St at 8th St,37.8007544,-122.2748943
203,Webster St at 2nd St,37.795194,-122.273969
204,55th St at Telegraph Ave,37.840185,-122.261822
205,Miles Ave at Cavour St,37.8388,-122.258732
206,College Ave at Bryant Ave,37.838126,-122.251271
207,Broadway at Coronado Ave,37.8357883,-122.2516207
208,4th St at San Carlos St,37.3328525,-121.883898
209,45th St at MLK Jr Way,37.8335577,-122.2674183
210,45th St at Manila,37.833293,-122.256224
211,Broadway at 40th St,37.8277573,-122.2567156
212,Mosswood Park,37.824892,-122.260436
213,32nd St at Adeline St,37.8238474,-122.2811926
214,Market St at Brockhurst St,37.823321,-122.275732
215,34th St at Telegraph Ave,37.822547,-122.266317
216,San Pablo Ave at 27th St,37.8178269,-122.2756976
217,27th St at MLK Jr Way,37.8170154,-122.2717615
218,DeFremery Park,37.812331,-122.285171
219,Marston Campbell Park,37.8098236,-122.2801923
220,San Pablo Ave at MLK Jr Way,37.8113514,-122.2734217
221,6th Ave at E 12th St (Temporary Location),37.794396,-122.253842
222,10th Ave at E 15th St,37.7927143,-122.2487796
223,16th St Mission BART Station 2,37.764869833333336,-122.42014616666667
224,21st St at 5th Ave,37.800459411713945,-122.24745869636536
225,23rd Ave at Foothill Blvd,37.785191,-122.234382
226,26th Ave at International Blvd,37.781123,-122.232992
227,Foothill Blvd at Fruitvale Ave,37.7837569,-122.2226033
228,Foothill Blvd at Harrington Ave,37.77993,-122.2177284
229,Bond St at High St,37.774152564302355,-122.21239820122717
230,14th St at Mandela Pkwy,37.810743,-122.291415
231,14th St at Filbert St,37.80874983465997,-122.28328227996825
232,MLK Jr Way at 14th St,37.806162,-122.27604
233,4th Ave at E 12th St (Temporary Location),37.795913,-122.255547
234,Fruitvale Ave at International Blvd,37.778058,-122.2254
235,Union St at 10th St,37.807239,-122.28937
236,Market St at 8th St,37.803686,-122.282497
237,Fruitvale BART Station,37.775232,-122.224498
238,MLK Jr Way at University Ave,37.8717192,-122.2730677
239,Bancroft Way at Telegraph Ave,37.868812,-122.258764
240,Haste St at Telegraph Ave,37.866043,-122.258804
241,Ashby BART Station,37.852476,-122.270213
242,Milvia St at Derby St,37.86012459911685,-122.2693844139576
243,Bancroft Way at College Ave,37.86936,-122.254337
244,Shattuck Ave at Hearst Ave,37.873676,-122.268487
245,Downtown Berkeley BART,37.870139,-122.268422
246,Berkeley Civic Center,37.8690599,-122.270556
247,Fulton St at Bancroft Way,37.867789,-122.265896
248,Telegraph Ave at Ashby Ave,37.8559558,-122.2597949
249,Russell St at College Ave,37.858473,-122.253252
250,North Berkeley BART Station,37.873558,-122.283093
251,California St at University Ave,37.87055532905745,-122.27972030639648
252,Channing Way at Shattuck Ave,37.8658466,-122.2674431
253,Haste St at College Ave,37.86641794050319,-122.25379943847655
254,Vine St at Shattuck Ave,37.880222,-122.269592
255,Virginia St at Shattuck Ave,37.876572,-122.269527
256,Hearst Ave at Euclid Ave,37.875111,-122.260553
257,Fifth St at Delaware St,37.870407115465376,-122.29967594146727
258,University Ave at Oxford St,37.8723555,-122.2664467
259,Addison St at Fourth St,37.866249,-122.29937
262,West St at University Ave,37.869966707604036,-122.28653311729431
263,Channing Way at San Pablo Ave,37.862827,-122.29023
265,Ninth St at Parker St,37.8588682,-122.2912095
266,Parker St at Fulton St,37.862464,-122.264791
267,Derby St at College Ave,37.861803,-122.253568
268,Ellsworth St at Russell St,37.85749,-122.261577
269,Telegraph Ave at Carleton St,37.8623199,-122.258801
270,Ninth St at Heinz Ave,37.853906,-122.289698
271,San Pablo Park,37.855783,-122.283126
273,Fulton St at Ashby Ave,37.855573661828785,-122.26356536149979
274,Oregon St at Adeline St,37.8575672,-122.2675583
275,Julian St at 6th St,37.3429625,-121.88893666666667
276,Julian St at The Alameda,37.3322135,-121.91235366666666
277,W Julian St at N Morrison St,37.333822833333336,-121.9087825
278,The Alameda at Bush St,37.33195,-121.905085
279,Santa Clara St at 7th St,37.339059,-121.8840135
280,San Fernando St at 7th St,37.33709566666667,-121.88336216666667
281,9th St at San Fernando St,37.33848783333333,-121.88092616666667
283,Delmas Ave and San Fernando St,37.33014466666667,-121.89761066666667
284,Yerba Buena Center for the Arts (Howard St at 3rd St),37.784626333333335,-122.4009625
285,Webster St at O'Farrell St,37.783292833333334,-122.43109566666666
286,San Carlos St at 11th St,37.336392833333335,-121.8767745
287,Almaden Blvd at Balbach St,37.326901,-121.88924466666667
288,Mission St at 1st St,37.350831166666666,-121.90208066666666
289,5th St at Taylor St,37.350829166666664,-121.89586133333333
290,George St at 1st St,37.347613833333334,-121.89965816666667
291,Autumn Parkway at Coleman Ave,37.341197333333334,-121.903286
292,Empire St at 1st St,37.344987333333336,-121.89683
294,Pierce Ave at Market St,37.32743133333334,-121.88494216666666
295,William St at 10th St,37.3329685,-121.87560516666667
296,5th St at Virginia St,37.325837,-121.87719533333333
297,Locust St at Grant St,37.322990833333336,-121.88797416666667
298,Oak St at 1st St,37.32211133333333,-121.881194
299,Bestor Art Park,37.323513,-121.87432416666667
300,Palm St at Willow St,37.31719316666667,-121.88492633333334
301,Willow St at Vine St,37.318483666666665,-121.88315333333334
303,San Pedro St at Hedding St,37.35250216666667,-121.90546566666667
304,Jackson St at 5th St,37.34871666666667,-121.8948355
305,Ryland Park,37.3427295,-121.8956585
306,Saint James Park,37.33924616666667,-121.88996266666666
307,SAP Center,37.332924,-121.900069
308,San Pedro Square,37.336916333333335,-121.8941405
309,San Jose City Hall,37.337393166666665,-121.88700716666666
310,San Fernando St at 4th St,37.3356635,-121.88564833333334
311,Paseo De San Antonio at 2nd St,37.3338695,-121.88707633333334
312,San Jose Diridon Station,37.32974683333333,-121.90158016666666
313,Almaden Blvd at San Fernando St,37.33151016666667,-121.89356883333333
314,Santa Clara St at Almaden Blvd,37.334047,-121.8949515
315,Market St at 45th St,37.834174,-122.272968
316,1st St at San Carlos St,37.331054333333334,-121.88675283333333
317,San Salvador St at 9th St,37.3339215,-121.87736016666666
318,San Carlos St at Market St,37.3307755,-121.8889
321,Folsom St at 5th St,37.78095833333333,-122.402531
323,Broadway at Kearny St,37.798025333333335,-122.4058665
324,Union Square (Powell St at Post St),37.7884,-122.40849566666667
327,5th St at San Salvador St,37.33187983333333,-121.88154666666667
329,San Jose Depot,37.350335666666666,-121.90914516666666
332,Minnesota St Depot,37.75485605594327,-122.38973379135132
336,Potrero Ave and Mariposa St,37.763687166666664,-122.40743133333334
337,Webster St at 19th St,37.806969,-122.266588
338,13th St at Franklin St,37.80317766666667,-122.270921
339,Jackson St at 11th St,37.80000163118878,-122.26643800735472
340,Harmon St at Adeline St,37.849735,-122.270582
341,Fountain Alley at S 2nd St,37.33609466666667,-121.88947516666667
343,Bryant St at 2nd St,37.783476666666665,-122.39313266666667
345,Hubbell St at 16th St,37.766554166666666,-122.39820933333333
349,Howard St at 6th St,37.780190166666664,-122.40670366666667
350,8th St at Brannan St,37.771425666666666,-122.4057095
351,10th St at University Ave,37.86906,-122.293399
352,Goettingen St at Bacon St,37.727274666666666,-122.40668333333333
355,23rd St at Tennessee St,37.75539233333333,-122.388751
356,Valencia St at Clinton Park,37.76899,-122.42224216666666
357,2nd St at Julian St,37.341244333333336,-121.89302683333334
358,Williams Ave at 3rd St,37.72924116666667,-122.3929995
359,Williams Ave at Apollo St,37.73010433333334,-122.39881416666667
360,Jerrold Ave at 3rd St,37.73896233333333,-122.38957983333333
361,Mendell St at Fairfax Ave,37.739787166666666,-122.38568366666667
362,Lane St at Revere Ave,37.731749,-122.39007683333334
363,Salesforce Transit Center (Natoma St at 2nd St),37.787517666666666,-122.39830366666666
364,China Basin St at 3rd St,37.77214383333333,-122.39014933333333
365,Turk St at Fillmore St,37.780559833333335,-122.43180383333333
368,Myrtle St at Polk St,37.78549366666667,-122.41946516666667
369,Hyde St at Post St,37.7871315,-122.41657966666666
370,Jones St at Post St,37.787258333333334,-122.41325383333333
371,Lombard St at Columbus Ave,37.8028625,-122.413373
372,Madison St at 17th St,37.804036784023594,-122.26240932941435
373,Potrero del Sol Park (25th St at Utah St),37.751802166666664,-122.40543583333333
375,Grove St at Masonic Ave,37.774877833333335,-122.4465375
376,Illinois St at 20th St,37.7604055,-122.38741683333333
377,Fell St at Stanyan St,37.771963666666664,-122.4536415
378,7th St at Empire St,37.34734666666667,-121.89035683333333
380,Masonic Ave at Turk St,37.77927416666667,-122.4473035
381,20th St at Dolores St,37.758261833333336,-122.42596116666667
383,Golden Gate Ave at Franklin St,37.780958,-122.42201766666666
384,Jackson St at Polk St,37.794238166666666,-122.4218275
385,Woolsey St at Sacramento St,37.850577,-122.278175
386,24th St at Bartlett St,37.75209666666667,-122.41995466666667
387,Randall St at Chenery St,37.73980383333333,-122.42534683333334
388,Backesto Park (Jackson St at 13th St),37.352928666666664,-121.88598216666666
389,Taylor St at 9th St,37.35306033333333,-121.89206983333334
390,Indiana St at Cesar Chavez St,37.75040166666667,-122.390376
391,1st St at Younger Ave,37.3550135,-121.9043065
392,Sonora Ave at 1st St,37.364019,-121.91188533333333
393,Asbury St at The Alameda,37.33802716666667,-121.91942016666667
394,10th St at Empire St,37.349577333333336,-121.88771883333334
395,Kerley Dr at Rosemary St,37.361008166666664,-121.90702116666667
396,Metro Dr at Technology Dr,37.36805866666667,-121.9187455
397,Gish Rd at 1st St,37.362296666666666,-121.90871433333334
398,Leavenworth St at Broadway,37.79645816666667,-122.41694383333333
399,Bay St at Fillmore St,37.80267116666667,-122.43595166666667
400,Buchanan St at North Point St,37.804341,-122.43348516666667
401,Skyport Dr at Technology Dr,37.36537666666667,-121.91648333333333
402,Raymond Bernal Jr Memorial Park (8th St at Hedding St),37.3565025,-121.89571583333333
404,21st St at Santa Clara St,37.345889666666665,-121.87077433333333
405,Sunol St at San Carlos St,37.32324466666667,-121.90598916666667
406,Parkmoor Ave at Race St,37.31673933333333,-121.90998266666666
407,Bird Ave at Coe Ave,37.31505933333333,-121.89773633333333
409,2100 Powell St,37.839543,-122.298717
410,Illinois St at Cesar Chavez St,37.75005983333333,-122.3865675
411,Octavia Blvd at Page St,37.774281333333334,-122.42387483333333
412,Glen Park BART Station,37.732826,-122.43410033333333
413,Balboa Park BART Station,37.720607,-122.447672
415,Delmas Ave at Virginia St,37.3198295,-121.89300916666667
416,Auzerais Ave at Los Gatos Creek Trail,37.3212255,-121.9033215
417,Park Ave at Race St,37.326042666666666,-121.912425
418,17th St at Santa Clara St,37.344095,-121.8745245
419,Fern St at Polk St,37.788093833333335,-122.42071583333333
421,23rd St at Taylor St,37.36014733333333,-121.87887066666667
422,Stockton Ave at Lenzen Ave,37.336716833333334,-121.90908333333333
423,South San Jose State (7th St at Humboldt St),37.32033916666666,-121.87007866666667
424,Greenwich St at Webster St,37.799144166666665,-122.43400933333334
425,Bird Ave at Willow St,37.311283,-121.896325
426,San Carlos St at Meridian Ave,37.323334,-121.91334066666667
427,Auzerais Ave at Lincoln Ave,37.3210105,-121.90816233333334
431,Judson Ave at Gennessee St,37.728331,-122.450354
432,Quesada Ave at 3rd St,37.7330865,-122.3909565
433,Gennessee St at Monterey Blvd,37.731712,-122.4510555
434,Carroll Ave at 3rd St,37.72540516666667,-122.39401083333334
435,Jennings St at Revere Ave,37.729457333333336,-122.38655483333334
436,McKinnon Ave at 3rd St,37.7362955,-122.3898605
437,Evans Ave at Mendell St,37.74002083333333,-122.383421
438,Oakdale Ave at Phelps St,37.737055833333336,-122.3945155
439,Post St at Divisadero St,37.78434583333333,-122.439359
440,Carl St at Cole St,37.765964833333335,-122.4491835
441,Chestnut St at Van Ness Ave,37.80238166666667,-122.42434733333333
442,Newbury Park Dr at King Rd,37.3655585,-121.86775016666667
443,3rd St at Keyes St,37.320974666666665,-121.87635733333333
444,Mercado Way at Sierra Rd,37.371235,-121.88119066666667
445,Natoma St at New Montgomery St,37.7867135,-122.40012683333333
446,Mint St at Mission St,37.782482333333334,-122.40748716666667
449,16th Depot Bike Fleet Station,,
450,Funston Ave at Irving St,37.76401766666667,-122.47058666666666
451,10th Ave at Irving St,37.7641825,-122.46742916666666
453,Brannan St at 4th St,37.77795183333333,-122.39698366666667
454,7th Ave at Cabrillo St,37.775188666666665,-122.4649015
455,McAllister St at Arguello Blvd,37.775326,-122.458162
456,Arguello Blvd at Geary Blvd,37.781530333333336,-122.45876283333334
457,7th Ave at Irving St,37.7637775,-122.46411116666667
458,Frederick St at Arguello Blvd,37.765828666666664,-122.45762383333333
459,Utah St at 24th St,37.753227833333334,-122.4055075
460,Terry Francois Blvd at Warriors Way,37.76917133333333,-122.3862255
461,Terry Francois Blvd at Mission Bay Blvd N,37.771710166666665,-122.38667533333333
462,Cruise Terminal at Pier 27,37.80462166666667,-122.40199083333333
463,Heron's Head Park,37.740583,-122.37647533333333
465,San Francisco Caltrain Station (King St at 4th St),37.776294166666666,-122.39445
466,5th Ave at Anza St,37.77957033333333,-122.463157
467,Brannan St at Colin P Kelly Jr St,37.78222616666667,-122.39191783333334
468,Grove St at Gough St,37.777925,-122.422847
469,Ellis St at Pierce St,37.78202783333333,-122.43564466666666
470,N 14th St at E Santa Clara St,37.342772,-121.87738016666667
471,Turk Blvd at Stanyan St,37.777631166666666,-122.4546995
472,Columbia Ave at Bird Ave,37.32425583333333,-121.89973983333333
473,Willow St at Blewett Ave,37.309069,-121.89989066666666
474,14th Ave at Geary Blvd,37.780321,-122.47279233333333
475,22nd St at William St,37.3400315,-121.86369266666667
476,19th St at William St,37.3386535,-121.86664116666667
477,17th Ave at Geary Blvd,37.7807405,-122.47625583333334
478,Greenwich St at Franklin St,37.80029616666667,-122.42580216666667
480,Steiner St at California St,37.7885195,-122.43538666666667
481,O'Farrell St at Masonic Ave,37.7811805,-122.44735066666667
482,Brannan St at 7th St,37.7727395,-122.4038115
483,7th St at King St,37.771358666666664,-122.40102083333333
485,Funston Ave at Fulton St,37.773466166666665,-122.47133616666666
486,Arguello Blvd at Edward St,37.778619166666665,-122.45861216666667
487,Powell St at Columbus Ave,37.80043583333333,-122.41091466666667
488,Egbert Ave at Jennings St,37.7227065,-122.39246016666667
489,Funston Ave at Clement St,37.7823575,-122.471958
490,9th Ave at Geary Blvd,37.7817155,-122.46765233333333
491,Devine St at San Pedro St,37.338619333333334,-121.89574316666666
492,Webster St at Clay St,37.79066733333333,-122.43250216666667
493,Folsom St at 7th St,37.7765595,-122.40804633333333
494,Park Ave at Laurel Grove Ln,37.3263105,-121.90501016666667
495,St James St at 9th St,37.3429635,-121.88457416666667
496,Green St at Van Ness Ave,37.79766383333333,-122.4232845
497,Alemany Blvd at Silver Ave,37.730130333333335,-122.432932
498,Frida Kahlo Way at Cloud Cir,37.726000166666665,-122.4524615
499,Otis St at Brady St,37.772208666666664,-122.41979133333334
500,Battery St at Filbert St,37.802004833333335,-122.40170033333334
502,Delano Ave at Oneida Ave,37.722552666666665,-122.44370016666667
503,London St at Geneva Ave,37.71619466666667,-122.44007033333334
506,7th Ave at Clement St,37.782183333333336,-122.46540966666667
508,St. Joseph's Ave at Geary Blvd,37.782462333333335,-122.44199733333333
509,Evans Ave at Newhall St,37.74228316666667,-122.3868315
510,Post St at Webster St,37.785319666666666,-122.4316515
511,Anza St at Collins St,37.780674,-122.4504385
512,Divisadero St at Clay St,37.789603666666665,-122.4407185
513,Alameda St at Henry Adams St,37.768504666666665,-122.404081
514,Laurel St at California St,37.786524,-122.4500575
515,18th Ave at California St,37.785147333333335,-122.4775905
516,Clement St at 32nd Ave,37.781730833333334,-122.49283816666667
517,Spruce St at California St,37.78658166666666,-122.453367
518,22nd St at Potrero Ave,37.75680833333333,-122.40593883333334
519,Townsend St at 6th St,37.773264,-122.40016716666666
520,23rd Ave at Clement St,37.78187833333333,-122.48275016666666
521,48th Ave at Cabrillo St,37.7729405,-122.509048
524,34th Ave at Balboa St,37.7757035,-122.49416416666666
525,21st Ave at Geary Blvd,37.77990833333333,-122.4803775
527,Tehama St at 1st St,37.7880735,-122.3958735
528,Stanyan St at Geary Blvd,37.78086616666667,-122.45625416666667
529,Arlington St at Roanoke St,37.73487,-122.42987983333333
530,Post St at Baker St,37.784015333333336,-122.44268316666667
531,28th Ave at Geary Blvd,37.779583,-122.48789016666667
532,38th Ave at Balboa St,37.775401333333335,-122.49842
533,Front St at California St,37.793108,-122.39823616666666
534,Fulton St at Laguna St,37.778323,-122.42650666666667
536,Fillmore St at Jefferson St,37.8052935,-122.43730466666666
537,Font Blvd at Arballo Dr,37.72206933333333,-122.48285133333333
538,Haight St at Lyon St,37.77054483333333,-122.442391
540,Eucalyptus Dr at 20th Ave,37.73107233333333,-122.47635616666666
541,Holloway Ave at Arellano Ave,37.7209605,-122.47883233333333
542,SF Depot-2 (Minnesota St Outbound),37.754849693976425,-122.38973379135132
543,Great Hwy at Balboa St,37.77528266666667,-122.51121
544,Allyne Park (Green St at Gough St),37.79726983333333,-122.427472
