station_id,name,lat,lon
84,Duboce Park,37.76920916666667,-122.4340515
85,Church St at Duboce Ave,37.769864,-122.4291835
86,Market St at Dolores St,37.76922066666667,-122.42696033333333
88,11th St at Bryant St,37.7699575,-122.41179316666667
89,Division St at Potrero Ave,37.769285833333335,-122.40693266666666
90,Townsend St at 7th St,37.77112016666667,-122.40287916666666
91,Berry St at King St,37.771886,-122.3983195
92,Mission Bay Kids Park,37.772284666666664,-122.3928645
93,4th St at Mission Bay Blvd S,37.770362666666664,-122.39121183333333
95,Sanchez St at 15th St,37.766301166666665,-122.431223
96,Dolores St at 15th St,37.766189,-122.426628
97,14th St at Mission St,37.768094166666664,-122.42041716666667
98,Valencia St at 16th St,37.765162,-122.42179883333333
99,Folsom St at 15th St,37.7671705,-122.41540133333334
102,Irwin St at 8th St,37.76683516666667,-122.39959
104,4th St at 16th St,37.76697716666666,-122.3909975
105,16th St at Prosper St,37.764315333333336,-122.43189183333334
106,Sanchez St at 17th St,37.763286666666666,-122.43075883333333
107,17th St at Dolores St,37.76308733333333,-122.42660766666667
109,17th St at Valencia St,37.7633795,-122.42196533333333
110,17th & Folsom Street Park (17th St at Folsom St),37.763705,-122.41544483333334
114,Rhode Island St at 17th St,37.764367666666665,-122.40264516666667
115,Jackson Playground,37.76495233333333,-122.399052
116,Mississippi St at 17th St,37.7647235,-122.394817
118,Eureka Valley Recreation Center,37.759231,-122.43679366666667
119,18th St at Noe St,37.761020333333335,-122.43242866666667
120,Mission Dolores Park,37.761317,-122.4264685
121,Mission Playground,37.7591245,-122.42145066666667
122,19th St at Mission St,37.7602915,-122.41888416666667
123,Folsom St at 19th St,37.76061716666667,-122.41482066666667
125,20th St at Bryant St,37.759155166666666,-122.41008833333333
126,Esprit Park,37.7616095,-122.39084416666667
127,Valencia St at 21st St,37.756623833333336,-122.42115683333333
129,Harrison St at 20th St,37.75884533333333,-122.41260116666666
130,22nd St Caltrain Station,37.75780483333333,-122.39175766666666
131,22nd St at Dolores St,37.7550665,-122.42590333333334
132,24th St at Chattanooga St,37.7518815,-122.42644116666666
133,Valencia St at 22nd St,37.755177833333335,-122.42101533333333
134,Valencia St at 24th St,37.75246033333333,-122.4205815
137,Jersey St at Castro St,37.750575833333336,-122.43374316666667
138,Jersey St at Church St,37.75094683333333,-122.42757816666666
139,Garfield Square (25th St at Harrison St),37.7509385,-122.41207133333333
140,Cesar Chavez St at Dolores St,37.747804333333335,-122.42503683333334
141,Valencia St at Cesar Chavez St,37.7477245,-122.42022466666667
142,Guerrero Park,37.7458685,-122.42211983333334
144,Precita Park,37.747312666666666,-122.41137533333334
145,29th St at Church St,37.743805,-122.42700533333333
146,30th St at San Jose Ave,37.742396666666664,-122.42289666666667
147,29th St at Tiffany Ave,37.74408,-122.42162416666666
148,Horton St at 40th St,37.829704,-122.28761
149,Emeryville Town Hall,37.8312752,-122.2856333
150,Adeline St at 40th St,37.8312769,-122.2782669
151,53rd St at Hollis St,37.836182,-122.28718
152,47th St at San Pablo Ave,37.83563220458518,-122.28105068206787
153,59th St at Horton St,37.8409452,-122.2913604
154,Doyle St at 59th St,37.841923,-122.288045
155,Emeryville Public Market,37.84052116694969,-122.29352831840515
156,Stanford Ave at Hollis St,37.838443,-122.288664
157,65th St at Hollis St,37.8467842,-122.2913761
158,Shattuck Ave at Telegraph Ave,37.833278,-122.26349
160,West Oakland BART Station,37.8053183,-122.2948365
162,Franklin St at 9th St,37.8005161,-122.2720799
163,Lake Merritt BART Station,37.797319,-122.265319
164,Isabella St at San Pablo Ave,37.814988230424156,-122.27484405040741
166,College Ave at Alcatraz Ave,37.8513755,-122.2525233
167,College Ave at Harwood Ave,37.848152,-122.252159
168,Alcatraz Ave at Shattuck Ave,37.849594,-122.265568
169,Bushrod Park,37.846515,-122.265304
170,Telegraph Ave at 58th St,37.844492,-122.261351
171,Rockridge BART Station,37.844278,-122.2519
172,College Ave at Taft Ave,37.8417999,-122.2515349
173,Shattuck Ave at 55th St,37.8403643,-122.2644881
174,Shattuck Ave at 51st St,37.836801,-122.264003
175,49th St at Telegraph Ave,37.835945,-122.262366
176,MacArthur BART Station,37.828409,-122.266314
177,MacArthur Blvd at Telegraph Ave,37.826286,-122.2651
178,Broadway at 30th St,37.8193814,-122.2619284
179,Telegraph Ave at 27th St,37.816073115011406,-122.26788640022278
180,Telegraph Ave at 23rd St,37.812678,-122.268772
181,Grand Ave at Webster St,37.811376,-122.265192
182,19th Street BART Station,37.809368,-122.26795
183,Telegraph Ave at 19th St,37.808702,-122.269927
186,Lakeside Dr at 14th St,37.8013189,-122.2626418
187,Jack London Square,37.796248,-122.279352
188,Dover St at 57th St,37.8426295,-122.267738
189,Genoa St at 55th St,37.839648,-122.271756
190,West St at 40th St,37.830223,-122.27095
191,Market St at 40th St,37.8305452,-122.2739367
192,37th St at West St,37.826695,-122.271797
193,Grand Ave at Santa Clara Ave,37.812744,-122.247215
194,Lakeshore Ave at Trestle Glen Rd,37.81108,-122.243267
195,Bay Pl at Vernon St,37.81231409135146,-122.26077854633331
196,Grand Ave at Perkins St,37.80889393398715,-122.25646018981932
197,El Embarcadero at Grand Ave,37.8088479,-122.2496799
198,Snow Park,37.807813,-122.264496
201,10th St at Fallon St,37.797672,-122.262997
202,Washington St at 8th St,37.800754,-122.274894
204,55th St at Telegraph Ave,37.840185,-122.261822
205,Miles Ave at Cavour St,37.8388,-122.258732
206,College Ave at Bryant Ave,37.8381269,-122.2512714
207,Broadway at Coronado Ave,37.835788,-122.25162
208,4th St at San Carlos St,37.33276333333333,-121.88390883333334
209,45th St at MLK Jr Way,37.833557,-122.267418
210,45th St at Manila,37.833293,-122.256224
211,Broadway at 40th St,37.827757,-122.256715
212,Mosswood Park,37.824892529951114,-122.26043654610294
214,Market St at Brockhurst St,37.8233214,-122.2757325
215,34th St at Telegraph Ave,37.8225475,-122.2663179
216,San Pablo Ave at 27th St,37.8178269,-122.2756976
217,27th St at MLK Jr Way,37.8170154,-122.2717615
220,San Pablo Ave at MLK Jr Way,37.811351,-122.273421
221,6th Ave at E 12th St (Temporary Location),37.794396,-122.253842
223,16th St Mission BART Station 2,37.76486033333333,-122.4201745
224,21st St at 5th Ave,37.800459,-122.247458
225,23rd Ave at Foothill Blvd,37.785191,-122.234382
227,Foothill Blvd at Fruitvale Ave,37.783756,-122.222603
228,Foothill Blvd at Harrington Ave,37.77993,-122.217728
230,14th St at Mandela Pkwy,37.810743,-122.291415
231,14th St at Filbert St,37.80874983465997,-122.28328227996825
232,MLK Jr Way at 14th St,37.806162,-122.27604
234,Fruitvale Ave at International Blvd,37.778058,-122.2254
235,Union St at 10th St,37.807239,-122.28937
236,Market St at 8th St,37.803686,-122.282497
237,Fruitvale BART Station,37.775232,-122.224498
238,MLK Jr Way at University Ave,37.871719,-122.273067
239,Bancroft Way at Telegraph Ave,37.8688126,-122.258764
240,Haste St at Telegraph Ave,37.8660431,-122.2588044
241,Ashby BART Station,37.852476,-122.270213
242,Milvia St at Derby St,37.860124,-122.269384
243,Bancroft Way at College Ave,37.86936,-122.254337
244,Shattuck Ave at Hearst Ave,37.873676,-122.268487
245,Downtown Berkeley BART,37.870139,-122.268422
246,Berkeley Civic Center,37.8690599,-122.270556
247,Fulton St at Bancroft Way,37.8677892,-122.2658964
248,Telegraph Ave at Ashby Ave,37.855955,-122.259794
249,Russell St at College Ave,37.8584732,-122.2532529
250,North Berkeley BART Station,37.873558,-122.283093
251,California St at University Ave,37.870555,-122.27972
252,Channing Way at Shattuck Ave,37.8658466,-122.2674431
253,Haste St at College Ave,37.866417,-122.253799
254,Vine St at Shattuck Ave,37.880222,-122.269592
255,Virginia St at Shattuck Ave,37.876572,-122.269527
256,Hearst Ave at Euclid Ave,37.875111,-122.260553
257,Fifth St at Delaware St,37.870407,-122.299675
258,University Ave at Oxford St,37.872355,-122.266446
259,Addison St at Fourth St,37.866249,-122.2993708
262,West St at University Ave,37.869966707604036,-122.28653311729431
263,Channing Way at San Pablo Ave,37.862827,-122.290231
265,Ninth St at Parker St,37.858868,-122.291209
266,Parker St at Fulton St,37.8624644,-122.2647911
267,Derby St at College Ave,37.861803,-122.253568
268,Ellsworth St at Russell St,37.85749,-122.261577
269,Telegraph Ave at Carleton St,37.862319,-122.258801
270,Ninth St at Heinz Ave,37.853906,-122.289698
271,San Pablo Park,37.85578332030199,-122.28312671184538
273,Fulton St at Ashby Ave,37.855573661828785,-122.26356536149979
274,Oregon St at Adeline St,37.857567,-122.267558
275,Julian St at 6th St,37.3429895,-121.88890516666666
276,Julian St at The Alameda,37.332253333333334,-121.9123085
277,W Julian St at N Morrison St,37.333853,-121.90882983333333
278,The Alameda at Bush St,37.331812,-121.90534233333334
279,Santa Clara St at 7th St,37.33908133333333,-121.8839955
280,San Fernando St at 7th St,37.33710766666667,-121.88323333333334
281,9th St at San Fernando St,37.338496666666664,-121.88089616666667
282,Market St at Park St,37.33226116666667,-121.8903295
283,Delmas Ave and San Fernando St,37.330087,-121.89762466666667
284,Yerba Buena Center for the Arts (Howard St at 3rd St),37.7847045,-122.40083933333334
285,Webster St at O'Farrell St,37.783317333333336,-122.43113016666666
286,San Carlos St at 11th St,37.33638533333333,-121.8767125
287,Almaden Blvd at Balbach St,37.326927166666664,-121.88923516666667
288,Mission St at 1st St,37.35077016666666,-121.90218166666666
289,5th St at Taylor St,37.350839666666666,-121.895878
290,George St at 1st St,37.34767333333333,-121.8996195
291,Autumn Parkway at Coleman Ave,37.34120266666667,-121.90330433333334
292,Empire St at 1st St,37.344992166666664,-121.89690016666667
294,Pierce Ave at Market St,37.3274315,-121.884675
295,William St at 10th St,37.33285716666666,-121.87560766666667
296,5th St at Virginia St,37.325762833333336,-121.87715716666666
297,Locust St at Grant St,37.32300716666666,-121.887992
298,Oak St at 1st St,37.32212766666667,-121.88125366666667
299,Bestor Art Park,37.323541166666665,-121.8743625
300,Palm St at Willow St,37.317139833333336,-121.88484933333334
301,Willow St at Vine St,37.3184498,-121.8831724
303,San Pedro St at Hedding St,37.35248516666667,-121.90558333333334
304,Jackson St at 5th St,37.348742,-121.89471233333333
305,Ryland Park,37.342818333333334,-121.89571383333333
306,Saint James Park,37.3392995,-121.89003033333333
307,SAP Center,37.33286616666667,-121.90021116666667
308,San Pedro Square,37.33703966666667,-121.89418833333333
309,San Jose City Hall,37.33732783333333,-121.88698583333333
310,San Fernando St at 4th St,37.335950833333335,-121.88554
311,Paseo De San Antonio at 2nd St,37.33384433333333,-121.88700083333333
312,San Jose Diridon Station,37.32969966666667,-121.90189266666667
313,Almaden Blvd at San Fernando St,37.33171983333333,-121.89307466666666
314,Santa Clara St at Almaden Blvd,37.3338685,-121.89502816666666
315,Market St at 45th St,37.834174,-122.272968
316,1st St at San Carlos St,37.33104566666667,-121.88660983333334
317,San Salvador St at 9th St,37.333945666666665,-121.87743016666667
318,San Carlos St at Market St,37.33078283333333,-121.888962
321,Folsom St at 5th St,37.7808075,-122.40262216666666
323,Broadway at Kearny St,37.79786883333333,-122.40616966666667
324,Union Square (Powell St at Post St),37.78863333333334,-122.4083445
327,5th St at San Salvador St,37.3319845,-121.881647
329,San Jose Depot,37.344018396197576,-121.91506292670965
332,Minnesota St Depot,37.754773666666665,-122.38978066666667
338,13th St at Franklin St,37.803189,-122.270579
339,Jackson St at 11th St,37.80000163118878,-122.26643800735472
340,Harmon St at Adeline St,37.849735,-122.270582
341,Fountain Alley at S 2nd St,37.33609933333334,-121.88947416666667
343,Bryant St at 2nd St,37.78320033333333,-122.393154
344,16th St Depot,37.754803,-122.38975766666667
345,Hubbell St at 16th St,37.76665166666667,-122.39799816666667
350,8th St at Brannan St,37.77164783333333,-122.4060505
351,10th St at University Ave,37.86906,-122.293399
352,Goettingen St at Bacon St,37.727238666666665,-122.40668633333334
355,23rd St at Tennessee St,37.755432166666665,-122.38867883333333
356,Valencia St at Clinton Park,37.769002,-122.422248
357,2nd St at Julian St,37.341235,-121.89304083333333
358,Williams Ave at 3rd St,37.729261,-122.39306816666667
359,Williams Ave at Apollo St,37.73012516666667,-122.39873833333333
360,Newhall St at 3rd St,37.738457833333335,-122.38969266666666
361,Mendell St at Fairfax Ave,37.739766,-122.3856975
362,Lane St at Revere Ave,37.73179116666667,-122.39004816666667
363,Salesforce Transit Center (Natoma St at 2nd St),37.78755733333333,-122.39835466666666
364,China Basin St at 3rd St,37.77204966666667,-122.390009
365,Turk St at Fillmore St,37.78056183333333,-122.43181533333333
369,Hyde St at Post St,37.78742233333333,-122.4166035
370,Jones St at Post St,37.78744433333333,-122.41364183333333
371,Lombard St at Columbus Ave,37.802765666666666,-122.41332733333333
372,Madison St at 17th St,37.804036,-122.262409
373,Potrero del Sol Park (25th St at Utah St),37.751890333333336,-122.40556516666666
375,Grove St at Masonic Ave,37.7748775,-122.4466755
376,Illinois St at 20th St,37.76034766666667,-122.3874215
377,Fell St at Stanyan St,37.771977666666665,-122.45376333333333
378,7th St at Empire St,37.347417666666665,-121.890412
380,Masonic Ave at Turk St,37.779228,-122.44733533333333
381,20th St at Dolores St,37.75821116666667,-122.42610916666666
383,Golden Gate Ave at Franklin St,37.78100416666667,-122.42164966666667
384,Jackson St at Polk St,37.79403816666667,-122.4216415
385,Woolsey St at Sacramento St,37.85062833333333,-122.27812666666667
386,24th St at Bartlett St,37.75210516666667,-122.42001516666667
387,Randall St at Chenery St,37.739852666666664,-122.42546666666667
388,Backesto Park (Jackson St at 13th St),37.35294866666667,-121.8859425
389,Taylor St at 9th St,37.353051,-121.89195866666667
390,Indiana St at Cesar Chavez St,37.750225666666665,-122.39054816666666
391,1st St at Younger Ave,37.355038666666665,-121.90445383333333
392,Sonora Ave at 1st St,37.36404733333333,-121.91183983333333
393,Asbury St at The Alameda,37.3380625,-121.91937033333333
394,10th St at Empire St,37.34952833333333,-121.88770416666667
395,Kerley Dr at Rosemary St,37.36097816666667,-121.906922
396,Metro Dr at Technology Dr,37.36812183333333,-121.91854383333333
397,Gish Rd at 1st St,37.36212616666667,-121.90882316666666
398,Leavenworth St at Broadway,37.79638166666667,-122.41687366666666
399,Bay St at Fillmore St,37.80266733333333,-122.43608
400,Buchanan St at North Point St,37.804388333333335,-122.43351016666666
401,Skyport Dr at Technology Dr,37.3653175,-121.91649116666666
402,Raymond Bernal Jr Memorial Park (8th St at Hedding St),37.35656133333333,-121.89574216666666
403,10th St at Mission St,37.3553935,-121.89213033333333
404,21st St at Santa Clara St,37.345906666666664,-121.87080733333333
405,Sunol St at San Carlos St,37.32341433333333,-121.906021
406,Parkmoor Ave at Race St,37.316818,-121.909883
407,Bird Ave at Coe Ave,37.3150295,-121.89773616666666
409,2100 Powell St,37.839543,-122.298717
410,Illinois St at Cesar Chavez St,37.7502,-122.386561
411,Octavia Blvd at Page St,37.7740855,-122.423796
412,Glen Park BART Station,37.73293733333333,-122.43412283333333
413,Balboa Park BART Station,37.720561333333336,-122.44768316666666
415,Delmas Ave at Virginia St,37.31979233333333,-121.89300116666666
416,Auzerais Ave at Los Gatos Creek Trail,37.321282833333335,-121.90307033333333
417,Park Ave at Race St,37.32601833333333,-121.912504
418,17th St at Santa Clara St,37.34407266666667,-121.8744635
419,Fern St at Polk St,37.7881075,-122.42061283333334
421,23rd St at Taylor St,37.3601195,-121.87886366666666
422,Stockton Ave at Lenzen Ave,37.3366435,-121.90893033333333
423,South San Jose State (7th St at Humboldt St),37.32018733333334,-121.870013
424,Greenwich St at Webster St,37.79925433333333,-122.43407833333333
425,Bird Ave at Willow St,37.311194,-121.89626883333334
426,San Carlos St at Meridian Ave,37.3233635,-121.91337866666667
427,Auzerais Ave at Lincoln Ave,37.320987333333335,-121.90815916666666
431,Judson Ave at Gennessee St,37.72830916666667,-122.45025633333333
432,Quesada Ave at 3rd St,37.73311316666667,-122.39090366666667
433,Gennessee St at Monterey Blvd,37.7317575,-122.45110966666667
434,Carroll Ave at 3rd St,37.725369,-122.39395666666667
435,Jennings St at Revere Ave,37.7294185,-122.38651616666667
436,McKinnon Ave at 3rd St,37.73628633333333,-122.3898165
437,Evans Ave at Mendell St,37.74003033333334,-122.3833825
438,Oakdale Ave at Phelps St,37.737014333333335,-122.39443883333334
439,Post St at Divisadero St,37.7844145,-122.43937616666666
440,Carl St at Cole St,37.765900333333335,-122.44922733333334
441,Chestnut St at Van Ness Ave,37.80228916666667,-122.424563
442,Newbury Park Dr at King Rd,37.365589166666666,-121.8678945
443,3rd St at Keyes St,37.320961833333335,-121.87632833333333
444,Mercado Way at Sierra Rd,37.3711805,-121.88122716666666
445,Natoma St at New Montgomery St,37.786914333333335,-122.3997555
446,Mint St at Mission St,37.782377333333336,-122.40751433333334
449,16th Depot Bike Fleet Station,37.74084216666667,-122.389215
450,Funston Ave at Irving St,37.7640465,-122.47072066666667
451,10th Ave at Irving St,37.76432583333333,-122.46740216666667
453,Brannan St at 4th St,37.77798,-122.396955
454,7th Ave at Cabrillo St,37.775120666666666,-122.4649895
455,McAllister St at Arguello Blvd,37.775307833333336,-122.45804383333333
456,Arguello Blvd at Geary Blvd,37.7814575,-122.45877333333334
457,7th Ave at Irving St,37.7636295,-122.46412366666667
458,Frederick St at Arguello Blvd,37.7658225,-122.45754483333333
460,Terry Francois Blvd at Warriors Way,37.76947116666667,-122.386248
461,Terry Francois Blvd at Mission Bay Blvd N,37.7717165,-122.38671766666667
462,Cruise Terminal at Pier 27,37.80462716666667,-122.40196716666667
463,Heron's Head Park,37.740538,-122.376463
465,San Francisco Caltrain Station (King St at 4th St),37.776329833333335,-122.39443983333334
466,5th Ave at Anza St,37.7796175,-122.46318316666667
467,Brannan St at Colin P Kelly Jr St,37.78209066666667,-122.39171083333333
468,Grove St at Gough St,37.77791366666666,-122.42275683333334
469,Ellis St at Pierce St,37.781997833333335,-122.435509
470,N 14th St at E Santa Clara St,37.34270933333333,-121.87726066666667
471,Turk Blvd at Stanyan St,37.77764066666667,-122.45457133333333
472,Columbia Ave at Bird Ave,37.324235333333334,-121.89971083333333
473,Willow St at Blewett Ave,37.30900283333333,-121.900015
474,14th Ave at Geary Blvd,37.780394333333334,-122.47284216666667
475,22nd St at William St,37.33996033333333,-121.863679
476,19th St at William St,37.338628666666665,-121.86668583333334
477,17th Ave at Geary Blvd,37.78081733333333,-122.47615183333333
480,Steiner St at California St,37.78852666666667,-122.43539766666666
481,O'Farrell St at Masonic Ave,37.78116283333333,-122.44724416666666
482,Brannan St at 7th St,37.772652666666666,-122.40374233333333
483,7th St at King St,37.771342,-122.4009185
485,Funston Ave at Fulton St,37.773594333333335,-122.47139616666666
486,Arguello Blvd at Edward St,37.7787055,-122.4587
487,Powell St at Columbus Ave,37.80037016666667,-122.41093333333333
488,Egbert Ave at Jennings St,37.7226655,-122.39240833333334
489,Funston Ave at Clement St,37.78244333333333,-122.47197083333333
490,9th Ave at Geary Blvd,37.7816865,-122.467602
491,Devine St at San Pedro St,37.338528833333335,-121.89591016666667
492,Webster St at Clay St,37.790605166666666,-122.43246316666666
493,Folsom St at 7th St,37.77648383333333,-122.40815466666666
494,Park Ave at Laurel Grove Ln,37.32624916666666,-121.90510816666666
495,St James St at 9th St,37.3429615,-121.8844525
496,Green St at Van Ness Ave,37.797694166666666,-122.42334383333333
497,Alemany Blvd at Silver Ave,37.73015433333333,-122.4329225
498,Frida Kahlo Way at Cloud Cir,37.72597366666667,-122.45244816666667
500,Battery St at Filbert St,37.801956,-122.40168683333333
502,Delano Ave at Oneida Ave,37.72246583333333,-122.4438165
506,7th Ave at Clement St,37.78233733333333,-122.46535233333333
508,St. Joseph's Ave at Geary Blvd,37.78250716666667,-122.44265266666666
509,Evans Ave at Newhall St,37.742262333333336,-122.38682866666667
510,Post St at Webster St,37.78531183333333,-122.43207216666667
511,Anza St at Collins St,37.780618,-122.45046816666667
512,Divisadero St at Clay St,37.789574333333334,-122.44060966666666
513,Alameda St at Henry Adams St,37.76852366666667,-122.4041015
514,Laurel St at California St,37.78656333333333,-122.45006166666667
515,18th Ave at California St,37.785138833333335,-122.477606
516,Clement St at 32nd Ave,37.7816495,-122.492827
517,Spruce St at California St,37.78665266666667,-122.453333
518,22nd St at Potrero Ave,37.75677183333333,-122.40599116666667
520,23rd Ave at Clement St,37.78192716666667,-122.482796
521,48th Ave at Cabrillo St,37.772921833333335,-122.50902683333334
524,34th Ave at Balboa St,37.77562833333333,-122.4941645
525,21st Ave at Geary Blvd,37.779945833333336,-122.48045933333333
527,Tehama St at 1st St,37.788350333333334,-122.3954375
528,Stanyan St at Geary Blvd,37.78087883333333,-122.4562785
529,Arlington St at Roanoke St,37.734917,-122.42986416666666
530,Post St at Baker St,37.7839965,-122.44271016666667
531,28th Ave at Geary Blvd,37.779603333333334,-122.4879325
532,38th Ave at Balboa St,37.77548616666667,-122.49845066666667
533,Front St at California St,37.79348566666667,-122.39819583333333
534,Fulton St at Laguna St,37.77831666666667,-122.4262865
